,mean,std,min,max,median
Irradiance,397.011,318.762,0.0,1316.0,314.5
Temp,29.149,3.953,11.4,38.2,29.7
Humidity,75.083,14.728,37.2,100.0,73.2
Wind,1.129,0.554,0.1,5.1,1.0
Pressure,30.016,4.077,9.4,39.7,30.7
PV Power,10396.347,8329.959,0.0,32276.0,8249.0
